address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",69,4,Hôm nay,4," 19,3 tỷ",CỰC PHẨM BIỆT THỰ - LÔ GÓC - TT BỒ ĐỀ - PHỐ NGUYỄN VĂN CỪ - Giá nào cũng bán,Nguyễn Văn Cừ,Bồ Đề,Long Biên,1,564,19,11,19300.0,279.71014492753625
"Đường Phố Yên, Xã Vạn Yên, Huyện Mê Linh, Hà Nội",90,1,Hôm nay,1," 3,9 tỷ",ĐẤU GIÁ MÊ LINH - LÔ GÓC - VỈA HÈ OTO TRÁNH - GÍA ĐẦU TƯ,Phố Yên,Vạn Yên,Mê Linh,1,689,335,12,3900.0,43.333333333333336
"Đường Thanh Am, Phường Thượng Thanh, Quận Long Biên, Hà Nội",45,3,Hôm nay,5," 5,7 tỷ",BÁN NHÀ KHU TĐC THANH AM - OTO ĐÔ CỔNG - NHÀ THOÁNG MỚI ĐEP- FULL NỘI THẤT CHỦ SẮM RẤT SAN,Thanh Am,Thượng Thanh,Long Biên,1,733,247,11,5700.0,126.66666666666667
"Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",100,3,Hôm nay,1," 5,3 tỷ","🔥 CĂN HỘ CHUNG CƯ CAO CẤP BÌNH MÌNH GARDEN 100M, 3 NGỦ FULL NỘI THẤT CHỈ HƠN 5 TỶ ,",Đức Giang,Đức Giang,Long Biên,1,1139,390,11,5300.0,53.0
"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",60,5,Hôm nay,8," 17,5 tỷ","💥 Hồng Tiến - Nhà Mới Kính Koong - 8 Tầng Full Nội Thất Nhập - Dt Gần 60m , Mt Quyền Lực",Hồng Tiến,Bồ Đề,Long Biên,1,327,19,11,17500.0,291.6666666666667
"Đường Thanh Am, Phường Thượng Thanh, Quận Long Biên, Hà Nội",55,6,Hôm nay,5," 9,5 tỷ","🔥NHÀ LONG BIÊN - KHU TĐC THANH AM , MONING LÙI SÁT CỦA - NHÀ MỚI KÍNH KOONG",Thanh Am,Thượng Thanh,Long Biên,1,733,247,11,9500.0,172.72727272727272
"Đường Lương Ngọc Quyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",60,4,Hôm nay,5," 18,5 tỷ","Nhà mặt phố Lương Ngọc Quyến Hà Đông, nội thất hiện đại, buôn bán tấp nập, 60m2,18.5 tỷ",Lương Ngọc Quyến,Văn Quán,Hà Đông,1,434,328,10,18500.0,308.3333333333333
"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",65,4,Hôm nay,5, 22 tỷ,"Trần Phú Mỗ Lao, phân lô vỉa hè kinh doanh sầm uất, 65m2, 22 tỷ",Trần Phú,Mộ Lao,Hà Đông,1,843,135,10,22000.0,338.46153846153845
"Đường Yên Bình, Phường Văn Quán, Quận Hà Đông, Hà Nội",75,4,Hôm nay,4, 18 tỷ,"Văn Quán nhà đẹp nội diện tích rộng, ngõ thoáng sáng rực rỡ, ô tô đỗ ngay gần, 75m2, 18 tỷ",Yên Bình,Văn Quán,Hà Đông,1,1009,328,10,18000.0,240.0
"Đường Yên Bình, Phường Văn Quán, Quận Hà Đông, Hà Nội",45,4,Hôm nay,4," 14,3 tỷ","Bán nhà mặt phố Yên Bình gần Cầu Đen, vỉa hè rộng, kinh doanh các loại, 45m2, 14.3 tỷ",Yên Bình,Văn Quán,Hà Đông,1,1009,328,10,14300.0,317.77777777777777
"Đường 18M, Phường Mộ Lao, Quận Hà Đông, Hà Nội",38,3,Hôm nay,5," 10,5 tỷ","Mỗ Lao, nhà 5 tầng thang máy đẹp mộng mơ, mặt tiền rộng, ba bước ra phố, 38m2, 10.5 tỷ",18M,Mộ Lao,Hà Đông,1,1,135,10,10500.0,276.3157894736842
"Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",70,4,Hôm nay,5," 18,5 tỷ","Phân lô vỉa hè Văn Quán, nhà đẹp ở ngay, ô tô đỗ thoải mái, 70m2, 18.5 tỷ",Văn Quán,Văn Quán,Hà Đông,1,955,328,10,18500.0,264.2857142857143
"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",48,4,Hôm nay,4," 12,5 tỷ","Bán nhà Trần Phú cạnh Học Viện An Ninh, cả dãy toàn giáo sư tiến sĩ, 48m2, 12.5 tỷ",Trần Phú,Văn Quán,Hà Đông,1,843,328,10,12500.0,260.4166666666667
"Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",50,4,Hôm nay,4," 12,6 tỷ","Bán nhà Mỗ Lao, ba bước ra Làng Việt Kiều Châu Âu, 50m2, hơn 12 tỷ",Mỗ Lao,Mộ Lao,Hà Đông,1,468,135,10,12600.0,252.0
"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",60,2,Hôm nay,3," 9,8 tỷ","Bán nhà Tứ Hiệp, Nhà đẹp, Ngõ ô tô, Full nội thất. Sổ đỏ sẵn sàng giao dịch",Tứ Hiệp,Tứ Hiệp,Thanh Trì,1,919,307,21,9800.0,163.33333333333334
"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",60,2,Hôm nay,3," 8,2 tỷ","Bán nhà trung tâm huyện Thanh Trì, Ngõ ô tô thông, giá nhỉnh 8 tỷ",Tứ Hiệp,Tứ Hiệp,Thanh Trì,1,919,307,21,8200.0,136.66666666666666
"Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",65,5,Hôm nay,5, 14 tỷ,"Nhà đẹp Tây Nam Linh Đàm, ô tô tránh, 5 tầng thang máy, giá 14 tỷ",Linh Đàm,Hoàng Liệt,Hoàng Mai,1,373,70,9,14000.0,215.3846153846154
"Đường Liên Ninh, Xã Liên Ninh, Huyện Thanh Trì, Hà Nội",72,2,Hôm nay,1," 5,3 tỷ","Bán nhà Liên Ninh, Thanh Trì, Ngõ ô tô 5 tạ, nhiều tiện ích, giá nhỉnh 5 tỷ",Liên Ninh,Liên Ninh,Thanh Trì,1,378,115,21,5300.0,73.61111111111111
"Đường Tựu Liệt, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",45,2,Hôm nay,2," 7,5 tỷ","Nhà đẹp Tựu Liệt, Thanh Trì, ô tô đỗ cửa, nhiều tiện ích, sổ đỏ sẵn sàng, pháp lý chuẩn",Tựu Liệt,Thanh Liệt,Thanh Trì,1,923,228,21,7500.0,166.66666666666666
"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",60,5,Hôm nay,5," 13,6 tỷ","Nhà đẹp Kim Giang, ngõ ô tô đỗ cửa, diện tích 60m2, 5 tầng, giá hơn 13 tỷ",Kim Giang,Đại Kim,Hoàng Mai,1,348,373,9,13600.0,226.66666666666666
"Phố Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",55,10,Hôm nay,6," 10,5 tỷ","🔥 BÁN CCMN LÊ THANH NGHỊ, 55M, 6T 10PKK, 2 THOÁNG, 30M RA PHỐ, KHUNG CỘT, 10 TỶ 5",Lê Thanh Nghị,Bách Khoa,Hai Bà Trưng,1,406,6,6,10500.0,190.9090909090909
"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",70,6,Hôm nay,5," 10,8 tỷ","🔥 BÁN RẺ, NHÀ MINH KHAI 70M, 5T, MT 7M, GẦN Ô TÔ, HÀNG XÓM TIMECITY, 6PN Ở NGAY, 10 TỶ 8",Minh Khai,Vĩnh Tuy,Hai Bà Trưng,1,456,311,6,10800.0,154.28571428571428
"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",31,5,Hôm nay,7," 7,9 tỷ","SIÊU HIẾM, NGỌC HÀ 31M, CỰC GẦN PHỐ, NGÕ THOÁNG, 7T THANG MÁY, NỘI THẤT VIP, 7TỶ 9",Ngọc Hà,Ngọc Hà,Ba Đình,1,599,152,1,7900.0,254.83870967741936
"Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",65,10,Hôm nay,6," 14,2 tỷ","BÁN CCMN VŨ TRỌNG PHỤNG 65M, 6T THANG MÁY, 30M ÔTÔ, DT CỰC MẠNH, PCCC CHUẨN, 14.2 TỶ",Vũ Trọng Phụng,Thanh Xuân Trung,Thanh Xuân,1,975,239,22,14200.0,218.46153846153845
"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",55,8,Hôm nay,6," 11,6 tỷ","BÁN CCMN PHỐ QUAN NHÂN 55M, MT4.5M, PL, ÔTÔ, 2 THOÁNG, 6T, 10PKK, DT CAO, 11 TỶ 6",Quan Nhân,Nhân Chính,Thanh Xuân,1,691,161,22,11600.0,210.9090909090909
"Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",52,5,Hôm nay,5," 8,3 tỷ","BÁN NHÀ VĂN CAO - LIỄU GIAI, 52M, 2 THOÁNG 5 TẦNG, 20M RA PHỐ, KD DÒNG TIỀN, 8 TỶ 3",Văn Cao,Liễu Giai,Ba Đình,1,945,116,1,8300.0,159.6153846153846
"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",28,3,Hôm nay,4," 6,1 tỷ","bán nhà phố Khâm Thiên - 28m2 - ngõ rộng,nhà mới đẹp - 40m ra mặt phố - 6,1 tỷ",Khâm Thiên,Khâm Thiên,Đống Đa,1,338,91,28,6100.0,217.85714285714286
"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",90,5,Hôm nay,6, 20 tỷ,"Bán nhà liền kề LÊ TRỌNG TẤN,HÀ ĐÔNG - 90m2-20tỷ - oto tránh,vỉa hè - 6T,thang máy",Lê Trọng Tấn,Dương Nội,Hà Đông,1,409,48,10,20000.0,222.22222222222223
"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",92,4,Hôm nay,5, 24 tỷ,"Bán nhà liền kề Lê Trọng Tấn,Hà Đông - 92m2 - 5T,thang máy - lô góc,oto tránh - 24 tỷ",Lê Trọng Tấn,Dương Nội,Hà Đông,1,409,48,10,24000.0,260.8695652173913
"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",54,3,Hôm nay,3, 10 tỷ,Bán nhà Yên Xá - 54m2 - 10 tỷ - oto đỗ cựa - 10m oto tránh - chắc chắn,Yên Xá,Tân Triều,Thanh Trì,1,1026,297,21,10000.0,185.1851851851852
"Đường Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",25,3,Hôm nay,4," 5,7 tỷ","Bán nhà Nguyễn Tuân - 25m2 - phân lô,oto đỗ cựa - 5,7 tỷ",Nguyễn Tuân,Nhân Chính,Thanh Xuân,1,561,161,22,5700.0,228.0
"Phố Đội cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",25,3,Hôm nay,4," 5,2 tỷ","Bán nhà phố Đội Cấn - 25m2 - gần phố,oto đỗ cựa - ngõ thông,thoáng - 5,2 tỷ",Đội cấn,Cống Vị,Ba Đình,1,1137,34,1,5200.0,208.0
"Phố Vũ Hữu, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",116,4,Hôm nay,4, 22 tỷ,"Bán nhà phố Vũ Hữu - 116m2 - phân lô,oto tránh - 20m ra mặt phố - 22 tỷ",Vũ Hữu,Nhân Chính,Thanh Xuân,1,967,161,22,22000.0,189.6551724137931
"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",63,4,Hôm nay,5, 18 tỷ,"Bán nhà phố Trần Quốc Hoàn - 63m2 - phân lô,oto tránh - 40m ra mắt phố - 18 tỷ",Trần Quốc Hoàn,Dịch Vọng Hậu,Cầu Giấy,1,848,52,4,18000.0,285.7142857142857
"Đường Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",55,10,Hôm nay,7, 12 tỷ,"Bán Ccmn PHÚ ĐÔ - 55m2 - 7T,thang máy - 10pkk - 15m ra mặt phố,nhà mới đẹp - 12 tỷ",Phú Đô,Phú Đô,Nam Từ Liêm,1,662,189,14,12000.0,218.1818181818182
"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",34,10,Hôm nay,7," 6,5 tỷ","Bán nhà dòng tiền - 34m2 - 6,5 tỷ - 7T,thang máy 10pkk - doanh thu khủng",Lê Quang Đạo,Phú Đô,Nam Từ Liêm,1,403,189,14,6500.0,191.1764705882353
"Đường Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",56,10,Hôm nay,7, 12 tỷ,"Bán ccmn Phú Đô - 56m2 - 7T,thang máy - 10pkk - 20m ra mặt phố - 12 tỷ",Phú Đô,Phú Đô,Nam Từ Liêm,1,662,189,14,12000.0,214.28571428571428
"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",57,7,Hôm nay,6, 12 tỷ,"Bán nhà phố Quan Nhân - 57m2 - gần phố.5m ra oto - nhà đẹp,full đồ - 12 tỷ",Quan Nhân,Nhân Chính,Thanh Xuân,1,691,161,22,12000.0,210.52631578947367
"Đường Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",70,10,Hôm nay,6, 18 tỷ,Bán nhà dòng tiền Dương Khuê - 70m2 - 18 tỷ - 10pkk - 5m ra oto - 18 tỷ,Dương Khuê,Mai Dịch,Cầu Giấy,1,168,124,4,18000.0,257.14285714285717
"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",75,5,Hôm nay,4," 13,5 tỷ","Siêu hiếm Phố Quan Hoa - 75m2 - sát phố - nhà siêu đẹp,sổ vuông A4 - 13,5 tỷ",Quan Hoa,Quan Hoa,Cầu Giấy,1,690,204,4,13500.0,180.0
"Đường Văn Phú, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",77,5,Hôm nay,5, 23 tỷ,"Bán nhà liền kề Văn Phú,Hà Đông - 77m2 - lô góc,vỉa hè,kinh doanh - MT khủng - 23 tỷ",Văn Phú,Vạn Phúc,Hà Đông,1,954,334,10,23000.0,298.7012987012987
"Đường Nguyễn Hoàng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",74,7,Hôm nay,7, 31 tỷ,"Bán nhà phố Nguyễn Hoàng - 74m2 - oto tránh,đỗ ngày đêm - 8T,thang máy - lô góc - 31tỷ",Nguyễn Hoàng,Mai Dịch,Cầu Giấy,1,509,124,4,31000.0,418.9189189189189
"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",56,4,Hôm nay,4, 19 tỷ,"Bán nhà phố Trần Quốc Hoàn - 56m2 - phân lô, oto tránh - 19 tỷ",Trần Quốc Hoàn,Dịch Vọng Hậu,Cầu Giấy,1,848,52,4,19000.0,339.2857142857143
"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",55,4,Hôm nay,4, 14 tỷ,"Bán nhà Đường Láng - 55m2 - 5m oto dừng dỗ - nhà siêu đẹp,ngõ rộng - 14 tỷ",Láng,Láng Thượng,Đống Đa,1,385,112,28,14000.0,254.54545454545453
"Phố Quan Nhân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",65,8,Hôm nay,8, 30 tỷ,Bán toà văn phòng PHỐ QUAN NHÂN - 65m2 - 9T thang máy - oto tránh - 30 tỷ,Quan Nhân,Trung Hòa,Cầu Giấy,1,691,271,4,30000.0,461.53846153846155
"Đường Văn Khê, Phường La Khê, Quận Hà Đông, Hà Nội",83,6,Hôm nay,4, 22 tỷ,BÁN NHÀ KĐT VĂN KHÊ- SỔ ĐẸP HOA HẬU -KINH DOANH NGÀY ĐÊM-,Văn Khê,La Khê,Hà Đông,1,949,109,10,22000.0,265.06024096385545
"Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",79,4,Hôm nay,3," 13,2 tỷ",PHÂN LÔ MẶT NGÕ 559 KIM NGƯU - Ô TÔ TRÁNH - KINH DOANH CHỈ CÁCH MẶT PHỐ KIM NGƯU 30M MÔ T,Kim Ngưu,Thanh Lương,Hai Bà Trưng,1,354,230,6,13200.0,167.08860759493672
"Phố Xuân Quỳnh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",69,4,Hôm nay,4, 31 tỷ,MẶT PHỐ XUÂN QUỲNH GẦN TRUỜNG ĐH -KH -XHNV - KINH DOANH SẦM UẤT - MẶT TIỀN ĐẸP -SỔ HOA HẬ,Xuân Quỳnh,Yên Hòa,Cầu Giấy,1,994,346,4,31000.0,449.27536231884056
"Đường Cầu Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",80,6,Hôm nay,4," 23,5 tỷ",MẶT PHỐ NGUYỄN TRÃI GẦN TRUỜNG ĐH -KH -XHNV - KINH DOANH SẦM UẤT - MẶT TIỀN ĐẸP -SỔ HOA HẬ,Cầu Lạc Trung,Vĩnh Tuy,Hai Bà Trưng,1,129,311,6,23500.0,293.75
"Phố Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",80,8,Hôm nay,6," 25,5 tỷ",BÁN NHÀ NGUYỄN VIẾT XUÂN - LÔ GÓC - 3 MẶT THOÁNG - NGÕ THÔNG - Ô TÔ TRÁNH - MẶT TIỀN 5M -,Nguyễn Viết Xuân,Khương Mai,Thanh Xuân,1,563,93,22,25500.0,318.75
"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",60,6,Hôm nay,4," 18,5 tỷ",TRUNG TÂM VIP NHẤT HOÀNG MAI - THÔNG SỐ VÀNG - SỔ VUÔNG ĐẸP - KHÔNG NỖI PHONG THUỶ - KHU P,Kim Đồng,Giáp Bát,Hoàng Mai,1,357,56,9,18500.0,308.3333333333333
"Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",89,6,Hôm nay,2, 18 tỷ,BÁN MẢNH ĐẤT VÀNG MẶT TIỀN 10M NGÕ Ô TÔ TRÁNH GIÁ HỢP LÝ DÀNH CHO ĐẦU TƯ NHANH TAY Vị trí,Giải Phóng,Thịnh Liệt,Hoàng Mai,1,192,253,9,18000.0,202.24719101123594
"Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",100,6,Hôm nay,5, 27 tỷ,BÁN NHÀ MẶT PHỐ SIÊU HIẾM -VỈA HÈ THÊNH THANG - KINH DOẠN ĐỈNH CỦA ĐỈNH - THANG MÁY VI VU,Tân Triều,Tân Triều,Thanh Trì,1,874,297,21,27000.0,270.0
"Đường Hồng Hà, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",58,5,Hôm nay,4," 11,8 tỷ",BÁN NHÀ PHỐ HỒNG HÀ - HOÀN KIẾM -DÒNG TIỀN ỔN ĐỊNH 300 TRIỆU/ NĂM - NHÀ 2 MẶT ĐƯỜNG - GẦN,Hồng Hà,Chương Dương,Hoàn Kiếm,1,324,27,8,11800.0,203.44827586206895
"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",40,3,Hôm nay,5," 10,3 tỷ",MẶT NGÕ PHẠM VĂN ĐỒNG - Ô TÔ TRÁNH - KINH DOANH ĐỈNH - CẢI TẠO LẮP THÁNG MÁY THOẢI MÁI.,Phạm Văn Đồng,Cổ Nhuế 1,Bắc Từ Liêm,1,686,37,2,10300.0,257.5
"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",30,4,Hôm nay,5," 7,5 tỷ","CHÍNH CHỦ BÁN NHÀ PHÂN LÔ, P LẠC LONG QUÂN. Ô TÔ TRÁNH..LÔ GÓC, CHO THUÊ KD. GIÁ 7,5 tỷ",Lạc Long Quân,Xuân La,Tây Hồ,1,441,338,25,7500.0,250.0
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",65,4,Hôm nay,3," 12,8 tỷ","BÁN 65m2 ĐẤT TẶNG NHÀ 3 TẦNG, PHỐ XUÂN ĐỈNH, Ô TÔ TRÁNH XE MÁY, KINH DOANH SẦM UẤT",Xuân Đỉnh,Xuân Đỉnh,Bắc Từ Liêm,1,997,343,2,12800.0,196.92307692307693
"Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",65,3,Hôm nay,3," 25,8 tỷ",Nhà mặt phố Chiến Thắng KD mọi loại hình. Mặt tiền hoa hậu. Vỉa hè rộng. Giá Hiếm.,Chiến Thắng,Văn Quán,Hà Đông,1,97,328,10,25800.0,396.9230769230769
"Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",52,6,Hôm nay,5," 13,5 tỷ",VÀI BƯỚC RA MẶT NGÕ KD Ô TÔ TRÁNH - OTO ĐỖ CỬA - VỊ TRÍ ĐẸP - TRUNG TÂM CẦU GIẤY HIẾM,Nguyễn Văn Huyên,Nghĩa Đô,Cầu Giấy,1,566,145,4,13500.0,259.61538461538464
"Đường Đội Nhân, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",35,5,Hôm nay,6," 9,2 tỷ","Bán nhà Phố Đội Nhân, Ba Đình. 6 Tầng Thang Máy. Khu Phân Lô Quân Đội, Dân Trí Cao",Đội Nhân,Vĩnh Phúc,Ba Đình,1,1136,332,1,9200.0,262.85714285714283
"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",50,6,Hôm nay,5," 11,5 tỷ","NHÀ PHÂN LÔ PHỐ XUÂN LA . DT 50m2, Ô TÔ TRÁNH ĐỖ, QUAY ĐẦU. DÂN TRÍ CAO, VƯỢNG KHÍ.",Xuân La,Xuân La,Tây Hồ,1,992,338,25,11500.0,230.0
"Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",71,2,Hôm nay,3, 15 tỷ,NHÀ MẶT PHỐ- Q BẮC TỪ LIÊM - KHU NHIỀU TRƯỜNG ĐH - CĂN GÓC BA MẶT THOÁNG – 71m Giá 15tỷ,Đức Thắng,Đức Thắng,Bắc Từ Liêm,1,1141,392,2,15000.0,211.26760563380282
"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",141,8,Hôm nay,4," 14,5 tỷ",TÂY HỒ QUẬN - BIỆT THỰ VÍP - SỬA CHÚT LONG LANG - Ô CHỜ THANG MÁY - Ô TÔ 16 CHỖ QUA NHÀ,An Dương Vương,Phú Thượng,Tây Hồ,1,30,184,25,14500.0,102.83687943262412
"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",36,3,Hôm nay,5," 13,8 tỷ",LÕI BA ĐÌNH - KIM MÃ HÓT HÍT - MẶT NGÕ THẲNG TẮP - THÔNG HAI PHỐ - KINH DOANH- NỞ HẬU,Kim Mã,Kim Mã,Ba Đình,1,352,103,1,13800.0,383.3333333333333
"Đường Phúc Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",52,4,Hôm nay,4," 9,3 tỷ","Bán nhà Mặt Phúc Diễn. Ô tô lùi cửa. 52m2, mặt tiền 5m. Thông thẳng tắp",Phúc Diễn,Phúc Diễn,Bắc Từ Liêm,1,663,190,2,9300.0,178.84615384615384
"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52,1,Hôm nay,1," 16,8 tỷ",ĐẤT TRUNG KÍNH - CẦU GIẤY - VỈA HÈ ĐÁ BÓNG - 3 Ô TÔ TRÁNH - LÔ GÓC 3 THOÁNG - KD.,Trung Kính,Trung Hòa,Cầu Giấy,1,799,271,4,16800.0,323.0769230769231
"Đường Chương Dương Độ, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",38,3,Hôm nay,5," 6,7 tỷ","NHÀ ĐẸP CHƯƠNG DƯƠNG ĐỘ - TT HOÀN KIẾM - MỚI KÍNH CONG - 30m2 RA MẶT PHỐ, 38m2 - 6,7TỶ.",Chương Dương Độ,Chương Dương,Hoàn Kiếm,1,115,27,8,6700.0,176.31578947368422
"Đường Phúc Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",90,5,Hôm nay,4," 13,2 tỷ",NHÀ BẮC TỪ LIÊM DT 90M2 - 145T/M2 GIÁ DT - HAI MẶT THOÁNG - NGÕ Ô TÔ ĐỖ CỬA,Phúc Diễn,Phúc Diễn,Bắc Từ Liêm,1,663,190,2,13200.0,146.66666666666666
"Đường Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",60,10,Hôm nay,6," 17,7 tỷ",CHUNG CƯ MINI HAI MẶT THOÁNG - HAI BAN CÔNG - TRUNG TÂM CẦU GIẤY - DOANH THU 80TR,Dương Khuê,Mai Dịch,Cầu Giấy,1,168,124,4,17700.0,295.0
"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",23,4,Hôm nay,6," 5,9 tỷ","NHÀ P NGỌC HÀ, BA ĐÌNH - CÁCH PHỐ 30m LÔ GÓC - DT 23m2 - NHỈNH 5TY.",Ngọc Hà,Ngọc Hà,Ba Đình,1,599,152,1,5900.0,256.5217391304348
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",46,4,Hôm nay,4," 10,2 tỷ",NHÀ ĐẸP NGUYỄN KHÁNH TOÀN - KHU CỰC VIP - PHÙ HỢP Ở HOẶC CHO THUÊ - DT46M2 - GIÁ ĐẦU TƯ,Nguyễn Khánh Toàn,Quan Hoa,Cầu Giấy,1,521,204,4,10200.0,221.7391304347826
"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",73,3,Hôm nay,3," 8,45 tỷ","🏠 BÁN NHÀ 3 TẦNG NGỌC THỤY – LONG BIÊN - 73m - MT 4m - Giá 8,45 tỷ",Ngọc Thụy,Ngọc Thụy,Long Biên,1,604,159,11,8450.0,115.75342465753425
"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",69,4,Hôm nay,7," 15,6 tỷ","Bán nhà Nguyễn Văn Cừ-long biên,Lô Góc,Gara,Thang Máy DT 69m,MT 4,5m, giá 15,6 tỷ",Nguyễn Văn Cừ,Gia Thụy,Long Biên,1,564,54,11,15600.0,226.08695652173913
"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",138,1,Hôm qua,1," 19,5 tỷ","Bán nhà Định Công, Hoàng Mai 138m2 - Mặt tiền 7M - Ô tô Tránh, KD - 19,5 tỷ",Định Công,Định Công,Hoàng Mai,1,1113,383,9,19500.0,141.30434782608697
"Đường Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",42,4,Hôm qua,5," 8,9 tỷ",Bán Nhà phố đẹp Trương Định- Hai Bà Trưng - Hà Nội,Trại Cá,Trương Định,Hai Bà Trưng,1,825,283,6,8900.0,211.9047619047619
"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",43,7,Hôm qua,6," 9,5 tỷ",Bán Nhà Phân Lô - Trần Thái Tông Cầu Giấy - 43M x 6 Tầng - MT 4.2M - 7 Ngủ - 9.5 tỷ,Trần Thái Tông,Dịch Vọng Hậu,Cầu Giấy,1,851,52,4,9500.0,220.93023255813952
